run,train_size,Loss,Accuracy
0,40,1.7840526103973389,0.675
0,80,2.1330257654190063,0.375
0,120,1.7870186567306519,0.6666666666666666
0,160,1.7332909901936848,0.71875
0,200,1.7175703346729279,0.78
0,240,1.7432851791381836,0.725
0,280,1.6830247402191163,0.7821428571428571
0,320,1.6122791528701783,0.85625
0,360,1.6255733569463093,0.8416666666666667
0,400,1.542072790009635,0.9275
0,440,1.6275334017617362,0.8454545454545455
0,480,1.7035804986953735,0.7625
0,520,1.695933951271905,0.8326923076923077
0,560,1.6213842630386353,0.8553571428571428
0,600,1.670474898815155,0.81
0,640,1.5641861438751221,0.90625
0,680,1.6298481659455732,0.8411764705882353
0,720,1.539663016796112,0.9236111111111112
0,760,1.557457943757375,0.9157894736842105
0,800,1.5596269827622633,0.91
0,840,1.567180403641292,0.9095238095238095
0,880,1.6133764811924525,0.8556818181818182
0,920,1.5406059662501017,0.9271739130434783
0,960,1.5592084646224975,0.909375
0,1000,1.5177500694990158,0.968
0,1040,1.5460465234868668,0.9307692307692308
0,1080,1.5073829258189482,0.9601851851851851
0,1120,1.536366151438819,0.9491071428571428
0,1160,1.5742913045381244,0.8905172413793103
0,1200,1.578450686053226,0.9133333333333333
0,1240,1.5453729629516602,0.9362903225806452
0,1280,1.5404300034046172,0.9484375
0,1320,1.516306684130714,0.953030303030303
0,1360,1.5718335075811907,0.8985294117647059
0,1400,1.5112021619623357,0.9535714285714286
0,1440,1.5481273350508318,0.9152777777777777
0,1480,2.2716977298259735,0.18243243243243243
0,1520,1.5145622144142787,0.9611842105263158
0,1560,1.5297351360321045,0.9512820512820512
0,1600,2.3236508846282957,0.1375
0,1640,1.5152747080876277,0.9573170731707317
0,1680,1.518919896196436,0.9494047619047619
0,1720,1.5362872061906037,0.9395348837209302
0,1760,1.530289113521576,0.9460227272727273
0,1800,1.5191892591016045,0.9561111111111111
0,1840,1.584269692157877,0.8940217391304348
0,1880,1.5177834947903952,0.9537234042553191
0,1920,1.5269420186678568,0.9234375
0,1960,1.5218297473845943,0.9459183673469388
0,2000,1.522985890507698,0.95
1,40,1.5933103561401367,0.875
1,80,1.6994327902793884,0.7375
1,120,1.8305459022521973,0.65
1,160,1.8482214212417603,0.70625
1,200,1.9066510796546936,0.595
1,240,1.6151120066642761,0.8708333333333333
1,280,1.6717960834503174,0.8357142857142857
1,320,1.6500355005264282,0.825
1,360,1.6687562863032024,0.8222222222222222
1,400,1.529939889907837,0.9375
1,440,1.573108468736921,0.8977272727272727
1,480,1.6404095590114594,0.8270833333333333
1,520,1.6039766073226929,0.8557692307692307
1,560,1.567697114414639,0.8946428571428572
1,600,1.6080418586730958,0.87
1,640,1.58385009765625,0.8828125
1,680,1.5999623428691516,0.9014705882352941
1,720,1.5287203391393025,0.9430555555555555
1,760,1.5461527109146118,0.9197368421052632
1,800,1.6224581278287447,0.84
1,840,1.6308862822396415,0.8380952380952381
1,880,1.6580464329038347,0.8204545454545454
1,920,1.6105752865473428,0.8489130434782609
1,960,1.6130921204884847,0.8541666666666666
1,1000,1.6865011230111122,0.807
1,1040,1.5424165585461784,0.9278846153846154
1,1080,1.5399203931584078,0.9490740740740741
1,1120,1.5170325173272028,0.9517857142857142
1,1160,1.606261178066856,0.8482758620689655
1,1200,1.5641004286314313,0.9191666666666667
1,1240,2.269484210014343,0.19516129032258064
1,1280,1.5534883320331574,0.9328125
1,1320,1.6146774746122814,0.8696969696969697
1,1360,2.266548601063815,0.19044117647058822
1,1400,1.6287607767365195,0.8364285714285714
1,1440,1.546082413714865,0.93125
1,1480,1.5211077233155568,0.9567567567567568
1,1520,1.5226253122091293,0.9486842105263158
1,1560,1.5266483163833617,0.9429487179487179
1,1600,1.52852322101593,0.94
1,1640,1.7898934391828685,0.675609756097561
1,1680,1.5498831272125244,0.9119047619047619
1,1720,1.5184776385625203,0.9482558139534883
1,1760,1.5389497791017805,0.9380681818181819
1,1800,1.537584378801543,0.9377777777777778
1,1840,1.5875912699206123,0.8782608695652174
1,1880,1.5150992393493652,0.9585106382978723
1,1920,1.6172925233840942,0.8578125
1,1960,1.5439448664265294,0.9301020408163265
1,2000,1.5345547050237656,0.9315
2,40,1.785078763961792,0.675
2,80,1.5842909812927246,0.85
2,120,1.8104501366615295,0.65
2,160,1.7321375211079915,0.78125
2,200,1.604741632938385,0.865
2,240,1.6228142976760864,0.8416666666666667
2,280,1.7550047397613526,0.7357142857142858
2,320,1.7104801416397095,0.76875
2,360,1.6172676881154378,0.8583333333333333
2,400,1.5790596178599767,0.885
2,440,1.6395748853683472,0.8340909090909091
2,480,1.647333636879921,0.83125
2,520,1.631504734357198,0.85
2,560,1.5471572743521795,0.9375
2,600,1.629381811618805,0.8583333333333333
2,640,1.5348721027374268,0.9484375
2,680,1.5364853902296587,0.9205882352941176
2,720,1.6145747403303783,0.8472222222222222
2,760,1.608221520980199,0.8592105263157894
2,800,1.6297904253005981,0.84125
2,840,1.603921719959804,0.8702380952380953
2,880,1.5226058789661951,0.9477272727272728
2,920,1.6070891300837198,0.8695652173913043
2,960,1.5756983915964762,0.89375
2,1000,1.5475703924894333,0.94
2,1040,1.5593862112830668,0.925
2,1080,1.574457701514749,0.8935185185185185
2,1120,1.5439740353160434,0.9294642857142857
2,1160,1.533162694228323,0.9534482758620689
2,1200,1.52815664441962,0.9458333333333333
