run,train_size,Loss,Accuracy
0,80,1.9142757654190063,0.7
0,120,1.6801201701164246,0.575
0,160,1.9038591782251995,0.8166666666666667
0,200,1.9924007058143616,0.55625
0,240,1.6380051374435425,0.46
0,280,1.9694841861724854,0.825
0,320,1.7086364030838013,0.49642857142857144
0,360,2.0554217100143433,0.76875
0,400,1.5651820727757044,0.4111111111111111
0,440,2.0462911469595775,0.915
0,480,1.5746620148420334,0.41363636363636364
0,520,1.6262194315592449,0.9083333333333333
0,560,1.57326520813836,0.8461538461538461
0,600,1.599973464012146,0.8964285714285715
0,640,1.5362686157226562,0.87
0,680,1.5259704481471668,0.9359375
0,720,1.5922538538773854,0.9352941176470588
0,760,1.5603616138299305,0.8680555555555556
0,800,1.5670403242111206,0.9
0,840,1.5022534813199724,0.90125
0,880,1.5484973447663444,0.9642857142857143
0,920,1.5717152992884318,0.9215909090909091
0,960,1.5083283106486003,0.8913043478260869
0,1000,1.5738189220428467,0.9604166666666667
0,1040,1.5118103167589974,0.894
0,1080,1.501936204293195,0.9576923076923077
0,1120,1.5097629096772935,0.9648148148148148
0,1160,1.5161712985289724,0.9535714285714286
0,1200,1.5153672946126837,0.9439655172413793
0,1240,1.5152616441249847,0.9441666666666667
0,1280,1.4979963302612305,0.9524193548387097
0,1320,1.5190185592288064,0.96328125
0,1360,1.5087689432230862,0.9446969696969697
0,1400,1.5069723671132869,0.9477941176470588
0,1440,1.5370641428491343,0.9614285714285714
0,1480,1.5247875799735386,0.9243055555555556
0,1520,1.5208454926808674,0.9439189189189189
0,1560,1.5381827878952026,0.9328947368421052
0,1600,1.543158311843872,0.9282051282051282
0,1640,1.5614846440461965,0.919375
0,1680,1.5416125103279397,0.900609756097561
0,1720,1.546021854435956,0.9208333333333333
0,1760,1.553923168352672,0.9215116279069767
0,1800,1.543085998502271,0.9107954545454545
0,1840,1.5567120930244183,0.9272222222222222
0,1880,1.5488895018895468,0.8798913043478261
0,1920,1.5437734484672547,0.9170212765957447
0,1960,1.5431882873658211,0.9229166666666667
0,2000,1.5680547915399075,0.9204081632653062
1,80,1.8986507058143616,0.725
1,120,2.0850348472595215,0.525
